user_input,reference_contexts,query_style,source_file,filepath
"Si yo gano 800 mil al mes con contrato indefinido, ¿puedo hacer todo el proceso de buscar y financiar una casa en un solo sitio web?","['# Qué es CASAVERSO\n\nCASAVERSO es el ecosistema de vivienda y construcción de BancoEstado.\n\nEs una plataforma digital donde todos los mundos que hoy están dispersos -asesoría, financiamiento, inmobiliarias, corredores, notarías y trámites- se reúnen en un mismo lugar.\n\nCASAVERSO: el universo completo de la vivienda, en un solo lugar.\n']",Caso Hipotetico en Primera Persona,BD1-00589,Banco\CasaVerso\BD1-00589 - Qué es CASAVERSO.md
"oye, ¿ese portal del BancoEstado pa casas cómo funciona?","['# Qué es CASAVERSO\n\nCASAVERSO es el ecosistema de vivienda y construcción de BancoEstado.\n\nEs una plataforma digital donde todos los mundos que hoy están dispersos -asesoría, financiamiento, inmobiliarias, corredores, notarías y trámites- se reúnen en un mismo lugar.\n\nCASAVERSO: el universo completo de la vivienda, en un solo lugar.\n']",Coloquial Chileno Natural,BD1-00589,Banco\CasaVerso\BD1-00589 - Qué es CASAVERSO.md
"No entiendo bien qué es la herramienta de BancoEstado para la vivienda, ¿me puedes explicar?","['# Qué es CASAVERSO\n\nCASAVERSO es el ecosistema de vivienda y construcción de BancoEstado.\n\nEs una plataforma digital donde todos los mundos que hoy están dispersos -asesoría, financiamiento, inmobiliarias, corredores, notarías y trámites- se reúnen en un mismo lugar.\n\nCASAVERSO: el universo completo de la vivienda, en un solo lugar.\n']",Principiante / Educativo,BD1-00589,Banco\CasaVerso\BD1-00589 - Qué es CASAVERSO.md
¿Cómo empiezo a usar la herramienta de BancoEstado para buscar casa?,"['# Qué es CASAVERSO\n\nCASAVERSO es el ecosistema de vivienda y construcción de BancoEstado.\n\nEs una plataforma digital donde todos los mundos que hoy están dispersos -asesoría, financiamiento, inmobiliarias, corredores, notarías y trámites- se reúnen en un mismo lugar.\n\nCASAVERSO: el universo completo de la vivienda, en un solo lugar.\n']",Orientado a la Accion,BD1-00589,Banco\CasaVerso\BD1-00589 - Qué es CASAVERSO.md
k e la plataforma digital del banco pa vivienda?,"['# Qué es CASAVERSO\n\nCASAVERSO es el ecosistema de vivienda y construcción de BancoEstado.\n\nEs una plataforma digital donde todos los mundos que hoy están dispersos -asesoría, financiamiento, inmobiliarias, corredores, notarías y trámites- se reúnen en un mismo lugar.\n\nCASAVERSO: el universo completo de la vivienda, en un solo lugar.\n']",Mal Escrito,BD1-00589,Banco\CasaVerso\BD1-00589 - Qué es CASAVERSO.md
oye qué es casaverso pa la ipoteca,"['# Qué es CASAVERSO\n\nCASAVERSO es el ecosistema de vivienda y construcción de BancoEstado.\n\nEs una plataforma digital donde todos los mundos que hoy están dispersos -asesoría, financiamiento, inmobiliarias, corredores, notarías y trámites- se reúnen en un mismo lugar.\n\nCASAVERSO: el universo completo de la vivienda, en un solo lugar.\n']",Errores Ortograficos,BD1-00589,Banco\CasaVerso\BD1-00589 - Qué es CASAVERSO.md
ver oferta hipoteca BancoEstado,['# Qué funcionalidades puedo acceder al registrar mis credenciales BancoEstado\n\nUna vez ingresaste con credenciales BancoEstado podrás visualizar si cuentas con una oferta hipotecaria disponible y/o solicitar una preaprobación en línea.\n'],Buscador de Palabras Clave,BD1-00590,Banco\CasaVerso\BD1-00590 - Qué funcionalidades puedo acceder al registrar mis credenciales BancoEstado.md
"Si yo gano 900.000 al mes y tengo mi cuenta en BancoEstado, ¿qué puedo ver al entrar con mi usuario? ¿Me muestra alguna propuesta de crédito para comprar casa o algún trámite rápido?",['# Qué funcionalidades puedo acceder al registrar mis credenciales BancoEstado\n\nUna vez ingresaste con credenciales BancoEstado podrás visualizar si cuentas con una oferta hipotecaria disponible y/o solicitar una preaprobación en línea.\n'],Caso Hipotetico en Primera Persona,BD1-00590,Banco\CasaVerso\BD1-00590 - Qué funcionalidades puedo acceder al registrar mis credenciales BancoEstado.md
"oye, si entro con mi usuario del BancoEstado, ¿qué cosas me deja ver, hay alguna oferta de casa o preaprobación?",['# Qué funcionalidades puedo acceder al registrar mis credenciales BancoEstado\n\nUna vez ingresaste con credenciales BancoEstado podrás visualizar si cuentas con una oferta hipotecaria disponible y/o solicitar una preaprobación en línea.\n'],Coloquial Chileno Natural,BD1-00590,Banco\CasaVerso\BD1-00590 - Qué funcionalidades puedo acceder al registrar mis credenciales BancoEstado.md
No entiendo bien qué es eso de que me digan si tengo un crédito disponible para comprar casa después de entrar con mis datos.,['# Qué funcionalidades puedo acceder al registrar mis credenciales BancoEstado\n\nUna vez ingresaste con credenciales BancoEstado podrás visualizar si cuentas con una oferta hipotecaria disponible y/o solicitar una preaprobación en línea.\n'],Principiante / Educativo,BD1-00590,Banco\CasaVerso\BD1-00590 - Qué funcionalidades puedo acceder al registrar mis credenciales BancoEstado.md
¿Qué hago al entrar con mis datos de BancoEstado para ver si tengo una oferta de crédito y pedir la aprobación?,['# Qué funcionalidades puedo acceder al registrar mis credenciales BancoEstado\n\nUna vez ingresaste con credenciales BancoEstado podrás visualizar si cuentas con una oferta hipotecaria disponible y/o solicitar una preaprobación en línea.\n'],Orientado a la Accion,BD1-00590,Banco\CasaVerso\BD1-00590 - Qué funcionalidades puedo acceder al registrar mis credenciales BancoEstado.md
cmo entro pa ver si tengo una oferta de casa y pedir la preaprobacón,['# Qué funcionalidades puedo acceder al registrar mis credenciales BancoEstado\n\nUna vez ingresaste con credenciales BancoEstado podrás visualizar si cuentas con una oferta hipotecaria disponible y/o solicitar una preaprobación en línea.\n'],Mal Escrito,BD1-00590,Banco\CasaVerso\BD1-00590 - Qué funcionalidades puedo acceder al registrar mis credenciales BancoEstado.md
¿Cómo checo si tengo una oferta ipotecaria y pedir preaprobacón usando mis credensiales?,['# Qué funcionalidades puedo acceder al registrar mis credenciales BancoEstado\n\nUna vez ingresaste con credenciales BancoEstado podrás visualizar si cuentas con una oferta hipotecaria disponible y/o solicitar una preaprobación en línea.\n'],Errores Ortograficos,BD1-00590,Banco\CasaVerso\BD1-00590 - Qué funcionalidades puedo acceder al registrar mis credenciales BancoEstado.md
solicitud crédito proceso,"['# Qué pasa cuando envío una solicitud de aprobación de crédito hipotecario\n\nSI cuentas con una Oferta Preaprobada o se generó una preaprobación en línea y, navegaste desde una propiedad disponible en el Portal con entrega inmediata, se derivará tu solicitud a un ejecutivo de BancoEstado a cargo del proyecto en el cual estas interesado y, a la inmobiliaria del proyecto para que te contacten y avanzar en el proceso.\n']",Buscador de Palabras Clave,BD1-00591,Banco\CasaVerso\BD1-00591 - Qué pasa cuando envío una solicitud de aprobación de crédito hipotecario.md
"Si ya tengo una autorización preliminar por internet y encuentro una casa que entrega ya, ¿qué pasa con mi solicitud?","['# Qué pasa cuando envío una solicitud de aprobación de crédito hipotecario\n\nSI cuentas con una Oferta Preaprobada o se generó una preaprobación en línea y, navegaste desde una propiedad disponible en el Portal con entrega inmediata, se derivará tu solicitud a un ejecutivo de BancoEstado a cargo del proyecto en el cual estas interesado y, a la inmobiliaria del proyecto para que te contacten y avanzar en el proceso.\n']",Caso Hipotetico en Primera Persona,BD1-00591,Banco\CasaVerso\BD1-00591 - Qué pasa cuando envío una solicitud de aprobación de crédito hipotecario.md
"oye, ya me dijeron que el crédito pinta y le mando la solicitud de la casa. ¿Qué pasa después, cachai?","['# Qué pasa cuando envío una solicitud de aprobación de crédito hipotecario\n\nSI cuentas con una Oferta Preaprobada o se generó una preaprobación en línea y, navegaste desde una propiedad disponible en el Portal con entrega inmediata, se derivará tu solicitud a un ejecutivo de BancoEstado a cargo del proyecto en el cual estas interesado y, a la inmobiliaria del proyecto para que te contacten y avanzar en el proceso.\n']",Coloquial Chileno Natural,BD1-00591,Banco\CasaVerso\BD1-00591 - Qué pasa cuando envío una solicitud de aprobación de crédito hipotecario.md
"no entiendo qué pasa cuando pido el crédito, ¿me puedes explicar?","['# Qué pasa cuando envío una solicitud de aprobación de crédito hipotecario\n\nSI cuentas con una Oferta Preaprobada o se generó una preaprobación en línea y, navegaste desde una propiedad disponible en el Portal con entrega inmediata, se derivará tu solicitud a un ejecutivo de BancoEstado a cargo del proyecto en el cual estas interesado y, a la inmobiliaria del proyecto para que te contacten y avanzar en el proceso.\n']",Principiante / Educativo,BD1-00591,Banco\CasaVerso\BD1-00591 - Qué pasa cuando envío una solicitud de aprobación de crédito hipotecario.md
¿Qué hago después de pedir el crédito y elegir una casa que entrega ya? ¿Con quién me van a contactar?,"['# Qué pasa cuando envío una solicitud de aprobación de crédito hipotecario\n\nSI cuentas con una Oferta Preaprobada o se generó una preaprobación en línea y, navegaste desde una propiedad disponible en el Portal con entrega inmediata, se derivará tu solicitud a un ejecutivo de BancoEstado a cargo del proyecto en el cual estas interesado y, a la inmobiliaria del proyecto para que te contacten y avanzar en el proceso.\n']",Orientado a la Accion,BD1-00591,Banco\CasaVerso\BD1-00591 - Qué pasa cuando envío una solicitud de aprobación de crédito hipotecario.md
"q paso despues de mandar la solicitud del credito hipotecario, me van a llamar o q","['# Qué pasa cuando envío una solicitud de aprobación de crédito hipotecario\n\nSI cuentas con una Oferta Preaprobada o se generó una preaprobación en línea y, navegaste desde una propiedad disponible en el Portal con entrega inmediata, se derivará tu solicitud a un ejecutivo de BancoEstado a cargo del proyecto en el cual estas interesado y, a la inmobiliaria del proyecto para que te contacten y avanzar en el proceso.\n']",Mal Escrito,BD1-00591,Banco\CasaVerso\BD1-00591 - Qué pasa cuando envío una solicitud de aprobación de crédito hipotecario.md
qué pasa cuando mando la solicitud de ipoteca,"['# Qué pasa cuando envío una solicitud de aprobación de crédito hipotecario\n\nSI cuentas con una Oferta Preaprobada o se generó una preaprobación en línea y, navegaste desde una propiedad disponible en el Portal con entrega inmediata, se derivará tu solicitud a un ejecutivo de BancoEstado a cargo del proyecto en el cual estas interesado y, a la inmobiliaria del proyecto para que te contacten y avanzar en el proceso.\n']",Errores Ortograficos,BD1-00591,Banco\CasaVerso\BD1-00591 - Qué pasa cuando envío una solicitud de aprobación de crédito hipotecario.md
recuperar acceso banco online,['# Qué pasa si no recuerdo mis credenciales de la Bance en línea\n\nDebes ingresar al sitio web de BancoEstado y recuperar la clave Banco en línea y posterior a ello puedes acceder al portal CASAVERSO.\n'],Buscador de Palabras Clave,BD1-00592,Banco\CasaVerso\BD1-00592 - Qué pasa si no recuerdo mis credenciales de la Bance en línea.md
"Si yo no recuerdo mi usuario y mi contraseña del portal de Banco Estado, ¿qué tengo que hacer para recuperarlos?",['# Qué pasa si no recuerdo mis credenciales de la Bance en línea\n\nDebes ingresar al sitio web de BancoEstado y recuperar la clave Banco en línea y posterior a ello puedes acceder al portal CASAVERSO.\n'],Caso Hipotetico en Primera Persona,BD1-00592,Banco\CasaVerso\BD1-00592 - Qué pasa si no recuerdo mis credenciales de la Bance en línea.md
"oye, se me olvidó la clave de la banca en línea, ¿qué hago?",['# Qué pasa si no recuerdo mis credenciales de la Bance en línea\n\nDebes ingresar al sitio web de BancoEstado y recuperar la clave Banco en línea y posterior a ello puedes acceder al portal CASAVERSO.\n'],Coloquial Chileno Natural,BD1-00592,Banco\CasaVerso\BD1-00592 - Qué pasa si no recuerdo mis credenciales de la Bance en línea.md
"No entiendo bien cómo recuperar la clave para entrar al portal, ¿me puedes explicar?",['# Qué pasa si no recuerdo mis credenciales de la Bance en línea\n\nDebes ingresar al sitio web de BancoEstado y recuperar la clave Banco en línea y posterior a ello puedes acceder al portal CASAVERSO.\n'],Principiante / Educativo,BD1-00592,Banco\CasaVerso\BD1-00592 - Qué pasa si no recuerdo mis credenciales de la Bance en línea.md
¿Cómo hago para volver a obtener mi acceso a Banco en línea si se me olvidó la clave?,['# Qué pasa si no recuerdo mis credenciales de la Bance en línea\n\nDebes ingresar al sitio web de BancoEstado y recuperar la clave Banco en línea y posterior a ello puedes acceder al portal CASAVERSO.\n'],Orientado a la Accion,BD1-00592,Banco\CasaVerso\BD1-00592 - Qué pasa si no recuerdo mis credenciales de la Bance en línea.md
komo entro si se me olivdo la clabe del banco en lina,['# Qué pasa si no recuerdo mis credenciales de la Bance en línea\n\nDebes ingresar al sitio web de BancoEstado y recuperar la clave Banco en línea y posterior a ello puedes acceder al portal CASAVERSO.\n'],Mal Escrito,BD1-00592,Banco\CasaVerso\BD1-00592 - Qué pasa si no recuerdo mis credenciales de la Bance en línea.md
"Olvidé la clave del bance en línea, ¿cómo la recupero?",['# Qué pasa si no recuerdo mis credenciales de la Bance en línea\n\nDebes ingresar al sitio web de BancoEstado y recuperar la clave Banco en línea y posterior a ello puedes acceder al portal CASAVERSO.\n'],Errores Ortograficos,BD1-00592,Banco\CasaVerso\BD1-00592 - Qué pasa si no recuerdo mis credenciales de la Bance en línea.md
